C001,19900101,0,20100401,1234567,東京都渋谷区1-2-3 マンションA 101号室,abcdefgh@ijklmn.mm,09012345678
C002,19920515,1,20120901,2345678,大阪府大阪市中央区4-5-6 アパートB,pqrstuvw@xyzabc.mm,08098765432
C014,19951205,1,20150401,4567890,北海道札幌市北区40-41-42 アパートN,tuvwxyz1@234567.mm,01145678901
C015,19880415,0,20090701,5678901,福岡県福岡市博多区43-44-45 マンションO 808号室,uvwxyz12@345678.mm,0925678901
C016,19911230,1,20111201,6789012,広島県広島市南区46-47-48,wxyzabcd@efghij.mm,08234567890
C020,19940330,1,20140901,0123456,奈良県奈良市東区58-59-60,ghijklmn@opqrst.mm,07456789012
C001,19900101,0,20100401,1234567,東京都渋谷区1-2-3 マンションA 101号室,abcdefgh@ijklmn.mm,09012345678
C002,19920515,1,20120901,2345678,大阪府大阪市中央区4-5-6 アパートB,pqrstuvw@xyzabc.mm,08098765432
C014,19951205,1,20150401,4567890,北海道札幌市北区40-41-42 アパートN,tuvwxyz1@234567.mm,01145678901
C015,19880415,0,20090701,5678901,福岡県福岡市博多区43-44-45 マンションO 808号室,uvwxyz12@345678.mm,0925678901
C016,19911230,1,20111201,6789012,広島県広島市南区46-47-48,wxyzabcd@efghij.mm,08234567890
C020,19940330,1,20140901,0123456,奈良県奈良市東区58-59-60,ghijklmn@opqrst.mm,07456789012
